POLNR;TARIF;VTG_STATUS;GESCHL;RK;BGRP;GEBDAT;BEGINN;ABLAUF;BZDAUER;ERLSUMME;ZAHLW;JBRUTTO;DECKKAP;STORNO_KZ
7000223;KLV15;BFR;M;NR;E;21.10.1970;01.07.2015;01.07.2035;20;26322.05;monatlich;0.00;24269.49;
7000224;KLV15;AKT;W;NR;K;22.03.1970;01.03.2016;01.03.2031;9;65100.00;halbjaehrlich;0.00;62110.11;
7000225;KLV15;AKT;W;R;K;06.09.1994;01.11.2015;01.11.2035;20;213150.00;monatlich;10259.57;107879.62;
7000226;KLV15;AKT;M;NR;K;27.02.1986;01.04.2015;01.04.2030;15;78000.00;monatlich;4943.59;59534.44;R
7000227;KLV15;AKT;M;NR;H;17.10.1989;01.06.2016;01.06.2036;12;76000.00;monatlich;5470.50;60656.29;
7000228;KLV15;AKT;M;NR;E;17.10.1979;01.04.2015;01.04.2035;12;44000.00;monatlich;3350.69;39369.56;
7000229;KLV15;AKT;M;R;K;04.06.1989;01.08.2015;01.08.2035;20;33600.00;monatlich;1667.15;17111.85;
7000230;KLV15;AKT;M;NR;E;14.10.1965;01.10.2016;01.10.2031;15;40000.00;monatlich;2705.69;25973.32;
7000231;KLV15;AKT;W;R;E;25.01.1969;01.08.2016;01.08.2046;30;53000.00;monatlich;2191.13;17218.16;
7000232;KLV15;AKT;M;NR;H;26.10.1964;01.07.2015;01.07.2035;12;119000.00;monatlich;8846.31;104204.62;
7000233;KLV15;AKT;W;NR;E;03.01.1981;01.12.2015;01.12.2035;20;63000.00;monatlich;3031.76;32202.62;
7000234;KLV15;AKT;M;R;E;04.12.1985;01.06.2015;01.06.2040;25;47250.00;monatlich;1838.33;19120.82;
7000235;KLV15;AKT;M;R;H;17.04.1973;01.11.2016;01.11.2036;20;93450.00;monatlich;4775.20;42304.24;
7000236;KLV15;AKT;W;NR;H;11.07.1973;01.05.2016;01.05.2036;20;47000.00;monatlich;2180.74;23538.27;
7000237;KLV15;AKT;W;R;H;23.11.1969;01.03.2015;01.03.2040;25;74550.00;monatlich;3249.79;31689.66;
7000238;KLV15;AKT;W;NR;H;06.01.1997;01.08.2016;01.08.2046;18;37000.00;monatlich;1653.03;17759.67;
7000239;KLV15;AKT;M;NR;E;07.12.1991;01.12.2015;01.12.2035;12;119000.00;monatlich;9036.05;99757.41;
7000240;KLV15;AKT;M;R;E;12.04.1963;01.11.2015;01.11.2040;15;50000.00;vierteljaehrlich;3452.89;32707.91;
7000241;KLV15;AKT;M;R;K;19.08.1976;01.02.2016;01.02.2036;12;104000.00;monatlich;7836.91;85824.99;
7000242;KLV15;AKT;W;NR;E;10.09.1982;01.07.2016;01.07.2046;18;113000.00;monatlich;5384.03;54122.47;
7000243;KLV15;AKT;W;NR;K;16.05.1966;01.02.2016;01.02.2036;12;27300.00;monatlich;2574.44;22008.91;
7000245;KLV15;AKT;W;R;K;03.11.1987;01.02.2016;01.02.2041;15;70000.00;vierteljaehrlich;4007.10;44098.88;
7000246;KLV15;AKT;M;R;E;03.06.1976;01.03.2016;01.03.2028;12;94500.00;monatlich;8238.02;83950.26;
7000247;KLV15;AKT;M;NR;E;17.12.1963;01.06.2015;01.06.2035;12;50000.00;jaehrlich;3937.92;44199.93;
7000248;KLV15;AKT;W;NR;E;01.03.1988;01.09.2016;01.09.2036;20;17589.09;monatlich;632.56;10229.73;
7000249;KLV15;AKT;W;NR;E;15.01.1990;01.03.2015;01.03.2035;20;79000.00;monatlich;3783.64;43425.48;
7000250;KLV15;AKT;W;NR;E;01.11.1987;01.08.2015;01.08.2035;12;146182.54;monatlich;5588.10;130518.47;
7000251;KLV15;AKT;W;R;E;13.01.1984;01.07.2016;01.07.2036;20;61000.00;monatlich;2968.49;29333.85;
7000252;KLV15;AKT;W;NR;K;06.01.1971;01.11.2016;01.11.2036;20;25255.11;monatlich;688.38;16625.54;
7000253;KLV15;AKT;M;NR;H;02.10.1988;01.04.2016;01.04.2031;15;70000.00;monatlich;4340.04;48771.41;
7000254;KLV15;AKT;M;NR;E;26.10.1987;01.10.2015;01.10.2030;15;88049.81;monatlich;3397.00;72441.87;
7000255;KLV15;AKT;W;NR;K;16.03.1979;01.10.2016;01.10.2036;12;75000.00;monatlich;5537.28;57715.69;
7000256;KLV15;AKT;W;NR;E;23.11.1988;01.06.2015;01.06.2040;25;72000.00;jaehrlich;2702.12;29570.36;
7000257;KLV15;BFR;M;NR;K;27.12.1985;01.12.2016;01.12.2031;9;58663.68;monatlich;0.00;55898.03;
7000258;KLV15;AKT;W;R;E;20.11.1960;01.05.2016;01.05.2031;15;118000.00;monatlich;9209.74;78172.35;
7000259;KLV15;AKT;M;NR;E;18.10.1970;01.04.2016;01.04.2041;15;69300.00;monatlich;4218.65;42798.46;
7000260;KLV15;AKT;M;NR;E;27.02.1963;01.09.2015;01.09.2045;18;78750.00;monatlich;4200.83;41636.54;
7000261;KLV15;BFR;W;R;E;01.07.1980;01.11.2016;01.11.2028;12;61104.36;monatlich;0.00;60009.80;
7000262;KLV15;AKT;M;NR;K;21.10.1962;01.10.2015;01.10.2027;7;52000.00;monatlich;0.00;51557.51;
7000263;KLV15;AKT;W;NR;E;27.09.1973;01.12.2015;01.12.2045;30;66000.00;monatlich;2147.10;20980.32;
7000264;KLV15;AKT;M;NR;K;22.08.1980;01.03.2015;01.03.2030;15;80000.00;monatlich;5082.58;61517.06;
7000265;KLV15;AKT;M;NR;E;04.12.1993;01.07.2015;01.07.2040;25;45150.00;monatlich;1702.18;18199.03;
7000266;KLV15;AKT;W;NR;K;23.05.1977;01.03.2015;01.03.2035;20;62000.00;monatlich;2906.59;34357.75;
7000267;KLV15;AKT;W;NR;H;02.01.1983;01.06.2016;01.06.2028;12;61000.00;monatlich;4802.54;53297.55;
7000268;KLV15;AKT;W;NR;H;06.11.1989;01.01.2015;01.01.2035;12;60000.00;monatlich;0.00;54800.33;
7000269;KLV15;AKT;W;NR;E;05.11.1970;01.05.2016;01.05.2036;12;34650.00;monatlich;2741.77;27792.72;
7000270;KLV15;AKT;M;NR;E;11.08.1980;01.11.2015;01.11.2040;25;86000.00;monatlich;3261.70;33982.17;
7000271;KLV15;AKT;W;NR;E;26.01.1966;01.06.2016;01.06.2046;18;73000.00;vierteljaehrlich;3742.92;35955.58;
7000272;KLV15;AKT;M;NR;H;16.08.1977;01.11.2015;01.11.2035;20;88000.00;monatlich;4033.48;46343.37;R
7000273;KLV15;AKT;W;NR;E;21.05.1971;01.05.2016;01.05.2028;7;84000.00;monatlich;0.00;82762.48;
7000274;KLV15;AKT;W;NR;K;13.09.1974;01.07.2015;01.07.2027;12;36000.00;jaehrlich;2910.21;34358.90;
7000275;KLV15;AKT;M;NR;K;10.04.1989;01.12.2015;01.12.2035;20;131000.00;monatlich;6077.22;67535.96;
7000276;KLV15;AKT;W;NR;H;01.07.1964;01.09.2016;01.09.2028;12;104000.00;monatlich;8393.31;88287.40;
7000277;KLV15;AKT;W;NR;K;03.07.1993;01.10.2016;01.10.2031;15;59000.00;monatlich;3739.72;38769.95;R
7000278;KLV15;AKT;W;NR;K;23.01.1979;01.03.2016;01.03.2036;12;84000.00;halbjaehrlich;6201.75;68652.38;
7000279;KLV15;AKT;M;R;K;26.08.1966;01.08.2016;01.08.2036;20;116000.00;monatlich;6303.20;55466.33;
7000280;KLV15;AKT;M;R;K;22.04.1979;01.04.2016;01.04.2031;15;94500.00;monatlich;6165.48;64937.34;
7000281;KLV15;AKT;W;R;K;05.09.1992;01.11.2015;01.11.2040;25;102000.00;monatlich;3723.53;40755.77;
7000282;KLV15;AKT;W;NR;H;21.03.1966;01.09.2016;01.09.2036;20;95550.00;jaehrlich;4660.70;45540.41;
7000283;KLV15;AKT;W;NR;H;11.11.1987;01.11.2015;01.11.2035;20;29000.00;monatlich;1316.13;15271.32;
7000284;KLV15;AKT;W;NR;E;17.01.1978;01.02.2016;01.02.2041;25;53550.00;monatlich;2117.46;19787.15;
7000285;KLV15;AKT;W;NR;H;01.07.1957;01.05.2015;01.05.2040;15;68000.00;monatlich;4293.88;47114.80;
7000286;KLV15;AKT;M;NR;E;18.08.1981;01.11.2016;01.11.2036;20;68000.00;jaehrlich;3276.29;31559.43;
7000287;KLV15;BFR;M;NR;H;23.02.1983;01.02.2015;01.02.2035;20;16408.07;monatlich;0.00;15165.62;
7000288;KLV15;AKT;M;NR;E;17.10.1981;01.07.2015;01.07.2045;30;86000.00;jaehrlich;2678.38;28147.39;
7000289;KLV15;AKT;M;NR;E;19.02.1977;01.08.2016;01.08.2036;20;120000.00;monatlich;5820.27;57189.35;R
7000290;KLV15;AKT;M;NR;E;16.02.1997;01.11.2015;01.11.2035;20;63000.00;jaehrlich;3019.32;32401.02;
7000291;KLV15;BFR;M;NR;E;16.12.1990;01.08.2015;01.08.2035;20;10131.00;monatlich;0.00;9316.50;
7000292;KLV15;AKT;M;NR;E;24.08.1980;01.05.2015;01.05.2030;15;36750.00;monatlich;2742.65;26700.36;
7000293;KLV15;AKT;M;NR;H;28.02.1984;01.10.2016;01.10.2036;20;46000.00;monatlich;2092.34;22116.63;
7000294;KLV15;AKT;W;NR;H;17.09.1969;01.11.2016;01.11.2036;20;65000.00;monatlich;3063.69;30897.90;
7000295;KLV15;AKT;M;R;H;13.04.1978;01.06.2016;01.06.2036;20;34000.00;jaehrlich;1600.15;16894.42;R
7000296;KLV15;AKT;M;NR;E;20.04.1969;01.02.2016;01.02.2028;12;59850.00;monatlich;5106.43;53753.61;
7000297;KLV15;AKT;W;NR;E;20.09.1990;01.08.2016;01.08.2036;12;78000.00;monatlich;5921.83;61079.38;
7000298;KLV15;AKT;M;NR;K;04.08.1976;01.10.2015;01.10.2040;25;33000.00;monatlich;1223.64;13351.54;
7000299;KLV15;AKT;W;NR;E;03.05.1975;01.04.2016;01.04.2036;12;50000.00;monatlich;3827.44;40561.60;R
7000300;KLV15;AKT;M;NR;E;03.08.1978;01.03.2016;01.03.2036;12;138600.00;monatlich;10830.84;113078.94;
7000301;KLV15;BFR;W;NR;K;14.07.1968;01.03.2016;01.03.2041;25;34324.74;monatlich;0.00;30226.39;
7000302;KLV15;AKT;M;NR;H;28.08.1978;01.12.2016;01.12.2036;20;137000.00;monatlich;6279.39;64722.65;
7000303;KLV15;AKT;W;NR;E;10.05.1967;01.09.2016;01.09.2041;25;103000.00;monatlich;4224.22;37760.82;
7000304;KLV15;AKT;W;R;E;23.09.1978;01.05.2016;01.05.2041;25;75000.00;halbjaehrlich;3000.97;28330.52;
7000305;KLV15;AKT;M;NR;H;15.02.1975;01.10.2016;01.10.2028;12;89000.00;monatlich;7040.79;75095.20;
7000306;KLV15;AKT;M;NR;E;24.10.1970;01.06.2016;01.06.2036;20;45000.00;monatlich;2230.79;21764.34;
7000307;KLV15;AKT;W;NR;E;06.09.1987;01.01.2016;01.01.2036;20;25047.85;monatlich;1006.73;14347.76;
7000308;KLV15;AKT;W;NR;E;26.01.1961;01.02.2016;01.02.2041;25;51665.56;monatlich;1449.68;30441.87;
7000309;KLV15;AKT;W;NR;E;17.03.1974;01.06.2015;01.06.2030;15;64000.00;monatlich;4218.43;47861.79;
7000310;KLV15;AKT;M;NR;K;20.04.1963;01.07.2016;01.07.2028;12;112000.00;monatlich;9269.48;96484.55;
7000311;KLV15;BFR;M;NR;H;10.12.1983;01.05.2015;01.05.2045;30;28584.81;monatlich;0.00;24042.46;
7000312;KLV15;AKT;M;NR;E;02.02.1971;01.05.2016;01.05.2028;12;35073.24;monatlich;2410.24;31453.19;
7000313;KLV15;AKT;W;NR;H;10.03.1960;01.05.2015;01.05.2027;7;74000.00;monatlich;0.00;73720.14;
7000314;KLV15;AKT;W;NR;H;18.09.1978;01.12.2016;01.12.2041;25;44000.00;monatlich;1588.84;16169.81;
7000315;KLV15;AKT;W;NR;E;07.01.1971;01.02.2015;01.02.2040;25;55000.00;monatlich;2159.82;23421.17;
7000316;KLV15;AKT;W;NR;K;24.05.1964;01.01.2016;01.01.2031;9;103950.00;monatlich;0.00;99400.26;
7000317;KLV15;AKT;W;NR;E;18.03.1958;01.03.2015;01.03.2035;20;79200.00;halbjaehrlich;4715.75;41130.85;
7000318;KLV15;AKT;M;NR;K;09.10.1968;01.09.2016;01.09.2036;12;43000.00;jaehrlich;3234.57;33404.38;
7000319;KLV15;AKT;M;R;H;20.12.1964;01.08.2016;01.08.2036;20;102900.00;monatlich;5747.65;49713.96;
7000320;KLV15;AKT;W;NR;K;04.07.1982;01.04.2016;01.04.2031;15;96000.00;monatlich;6095.30;66461.13;
7000321;KLV15;AKT;M;NR;E;07.12.1980;01.04.2016;01.04.2028;12;92000.00;monatlich;7631.33;81471.99;
7000322;KLV15;AKT;W;NR;E;03.11.1990;01.04.2015;01.04.2035;20;58000.00;monatlich;2777.86;31630.40;
7000323;KLV15;AKT;W;NR;K;04.03.1987;01.04.2016;01.04.2031;15;48000.00;monatlich;3042.21;33236.04;
7000324;KLV15;AKT;W;NR;E;17.01.1959;01.06.2016;01.06.2044;28;49000.00;monatlich;2215.31;17808.93;
7000325;KLV15;AKT;W;NR;E;18.05.1984;01.08.2015;01.08.2030;9;60900.00;monatlich;0.00;58521.80;
7000326;KLV15;AKT;M;NR;E;13.04.1982;01.11.2016;01.11.2028;12;89000.00;monatlich;7376.24;74124.69;
7000327;KLV15;AKT;W;NR;K;24.11.1975;01.04.2015;01.04.2040;25;52099.08;monatlich;1870.12;22959.69;
7000328;KLV15;AKT;W;NR;E;24.03.1971;01.11.2015;01.11.2030;15;114000.00;monatlich;7554.10;81754.88;
7000329;KLV15;AKT;W;NR;K;26.05.1969;01.06.2016;01.06.2046;30;88000.00;monatlich;2927.84;27852.99;
7000330;KLV15;AKT;W;NR;H;07.07.1968;01.04.2016;01.04.2041;25;39000.00;monatlich;1492.85;15491.17;
7000331;KLV15;AKT;M;NR;K;04.10.1968;01.04.2015;01.04.2045;18;45150.00;monatlich;2355.01;23894.44;
7000332;KLV15;AKT;M;R;K;14.02.1988;01.08.2015;01.08.2035;12;79800.00;monatlich;6033.83;68970.31;
7000333;KLV15;AKT;M;NR;E;11.04.1983;01.01.2015;01.01.2035;20;35700.00;monatlich;1722.83;19874.48;
7000334;KLV15;AKT;W;NR;E;10.05.1981;01.08.2015;01.08.2045;30;37000.00;monatlich;1152.32;12009.91;
7000335;KLV15;AKT;W;R;E;28.03.1987;01.08.2016;01.08.2031;15;49350.00;monatlich;3381.58;32216.57;
7000337;KLV15;AKT;W;NR;E;03.03.1982;01.09.2016;01.09.2041;25;67000.00;monatlich;2535.88;24247.97;
7000338;KLV15;AKT;M;NR;E;02.02.1966;01.08.2016;01.08.2046;30;82000.00;monatlich;2980.95;25578.20;
7000339;KLV15;AKT;M;NR;E;11.08.1967;01.12.2015;01.12.2035;20;112000.00;vierteljaehrlich;5607.84;56991.98;
7000340;KLV15;AKT;M;NR;E;18.12.1979;01.09.2015;01.09.2035;20;220000.00;monatlich;10614.25;115285.24;
7000341;KLV15;AKT;M;NR;K;21.06.1993;01.10.2015;01.10.2040;25;104000.00;jaehrlich;3769.11;41813.78;
7000342;KLV15;AKT;W;NR;K;09.11.1979;01.05.2016;01.05.2036;12;39095.46;monatlich;2126.32;32551.84;
7000343;KLV15;AKT;W;NR;K;03.11.1967;01.12.2015;01.12.2040;25;279300.00;monatlich;11089.83;110364.89;
7000344;KLV15;AKT;W;NR;E;24.01.1970;01.11.2015;01.11.2035;20;35000.00;monatlich;1727.80;17979.12;
7000345;KLV15;BFR;W;NR;E;26.05.1970;01.12.2015;01.12.2030;15;32872.33;monatlich;0.00;31637.05;
7000346;KLV15;AKT;M;NR;H;23.04.1960;01.02.2016;01.02.2036;12;69274.27;monatlich;2902.78;60413.93;
7000347;KLV15;AKT;M;NR;E;14.02.1978;01.12.2015;01.12.2035;20;92000.00;monatlich;4445.59;47009.65;
7000348;KLV15;AKT;W;R;K;17.05.1978;01.02.2016;01.02.2041;15;40000.00;monatlich;2343.96;25272.77;
7000349;KLV15;AKT;M;R;K;04.10.1968;01.10.2015;01.10.2040;25;45000.00;jaehrlich;1971.27;18629.48;
7000350;KLV15;AKT;W;NR;H;21.11.1972;01.03.2015;01.03.2035;20;125000.00;monatlich;5799.83;69929.21;
7000351;KLV15;AKT;W;NR;H;24.03.1975;01.06.2015;01.06.2035;12;95550.00;monatlich;7270.33;83950.29;
7000352;KLV15;AKT;M;NR;E;07.10.1983;01.07.2016;01.07.2046;30;68000.00;vierteljaehrlich;2111.45;20038.43;
7000353;KLV15;AKT;M;R;K;13.12.1981;01.08.2015;01.08.2030;15;104000.00;monatlich;6662.19;76791.55;
7000354;KLV15;BFR;W;R;H;22.09.1985;01.03.2015;01.03.2027;12;20113.24;monatlich;0.00;20080.24;
7000355;KLV15;AKT;W;R;E;04.03.1985;01.10.2015;01.10.2035;20;86100.00;vierteljaehrlich;4240.16;44139.88;
7000356;KLV15;AKT;W;NR;E;06.07.1983;01.06.2016;01.06.2041;25;80850.00;jaehrlich;3102.16;29404.20;
7000357;KLV15;AKT;W;NR;E;10.07.1982;01.01.2016;01.01.2041;25;32000.00;monatlich;1211.17;12427.38;S
7000358;KLV15;AKT;W;NR;K;21.07.1985;01.12.2016;01.12.2046;30;71000.00;monatlich;2117.44;20411.64;
7000359;KLV15;AKT;W;R;E;12.01.1970;01.08.2015;01.08.2035;20;166950.00;monatlich;8933.77;85883.40;
7000360;KLV15;AKT;M;NR;K;21.10.1967;01.02.2016;01.02.2036;12;79800.00;jaehrlich;6316.81;65535.12;
7000361;KLV15;AKT;M;R;E;10.08.1983;01.12.2016;01.12.2028;12;89250.00;monatlich;9290.05;70279.01;
7000362;KLV15;AKT;M;R;K;03.08.1970;01.01.2016;01.01.2046;30;58800.00;halbjaehrlich;2307.74;20029.89;
7000363;KLV15;AKT;M;R;K;11.12.1992;01.11.2016;01.11.2031;15;88000.00;monatlich;5589.93;57297.34;
7000364;KLV15;AKT;W;R;K;06.05.1961;01.01.2016;01.01.2036;20;60900.00;monatlich;3765.52;30931.17;
7000365;KLV15;AKT;M;NR;E;11.04.1966;01.11.2015;01.11.2030;9;41702.55;monatlich;0.00;40024.07;
7000366;KLV15;AKT;W;NR;K;06.05.1971;01.12.2016;01.12.2036;20;46000.00;monatlich;2198.99;21337.40;
7000367;KLV15;AKT;W;NR;E;18.03.1960;01.11.2016;01.11.2028;12;24286.50;monatlich;1917.47;20428.27;
7000368;KLV15;AKT;M;NR;H;26.10.1980;01.07.2016;01.07.2036;20;128000.00;monatlich;5847.87;63150.90;
7000369;KLV15;AKT;M;R;E;10.08.1995;01.05.2016;01.05.2041;15;84000.00;vierteljaehrlich;4979.32;51240.18;
7000370;KLV15;AKT;M;NR;E;07.08.1985;01.09.2015;01.09.2030;9;50000.00;monatlich;0.00;48002.73;
7000371;KLV15;AKT;M;NR;H;28.08.1975;01.12.2015;01.12.2035;20;221000.00;monatlich;10171.24;115396.52;
7000372;KLV15;BFR;M;NR;E;10.02.1986;01.10.2016;01.10.2031;9;18132.94;halbjaehrlich;0.00;17306.10;
7000373;KLV15;AKT;M;R;E;03.12.1994;01.04.2016;01.04.2036;20;52584.82;jaehrlich;2343.56;27543.00;
7000374;KLV15;AKT;M;NR;H;06.12.1989;01.10.2015;01.10.2035;20;106050.00;vierteljaehrlich;4890.88;55583.70;
7000375;KLV15;AKT;W;R;E;25.07.1985;01.06.2016;01.06.2036;20;69300.00;monatlich;3436.43;32982.94;
7000376;KLV15;AKT;W;NR;E;07.07.1976;01.05.2015;01.05.2035;20;53550.00;monatlich;2609.70;28851.18;
7000377;KLV15;AKT;M;NR;H;12.04.1966;01.01.2016;01.01.2028;12;52565.67;monatlich;3050.21;48963.81;
7000378;KLV15;AKT;W;NR;E;10.03.1981;01.01.2016;01.01.2041;25;65000.00;monatlich;2465.24;25249.91;
7000379;KLV15;AKT;M;NR;E;09.10.1974;01.09.2016;01.09.2036;20;30224.96;monatlich;1500.82;14133.65;
7000380;KLV15;AKT;M;R;H;28.04.1976;01.03.2015;01.03.2045;30;100000.00;monatlich;3252.42;36515.85;
7000381;KLV15;AKT;M;NR;E;24.10.1972;01.03.2016;01.03.2036;20;167000.00;monatlich;8213.11;82972.02;
7000382;KLV15;AKT;M;R;E;16.06.1994;01.09.2016;01.09.2031;9;220000.00;monatlich;0.00;208889.97;
7000383;KLV15;AKT;M;NR;H;14.06.1958;01.11.2015;01.11.2030;15;53000.00;monatlich;3534.68;38054.06;
7000384;KLV15;AKT;W;NR;H;17.07.1965;01.08.2016;01.08.2041;25;183000.00;monatlich;7264.39;71212.60;
7000385;KLV15;AKT;W;NR;E;26.11.1985;01.12.2016;01.12.2028;12;48000.00;monatlich;3975.12;39619.57;
7000386;KLV15;AKT;W;R;E;15.05.1974;01.10.2015;01.10.2040;25;69000.00;monatlich;2842.62;27685.04;
7000387;KLV15;AKT;W;NR;E;22.01.1974;01.06.2016;01.06.2028;7;81000.00;monatlich;0.00;79732.61;
7000388;KLV15;AKT;W;NR;E;15.05.1960;01.10.2016;01.10.2031;9;82000.00;monatlich;0.00;77931.22;R
7000389;KLV15;AKT;W;NR;E;05.11.1979;01.12.2016;01.12.2046;30;54000.00;vierteljaehrlich;1701.31;15267.70;
7000390;KLV15;AKT;M;R;E;24.08.1980;01.04.2016;01.04.2036;20;61000.00;monatlich;3006.34;30096.44;
7000391;KLV15;AKT;M;R;H;22.06.1973;01.12.2016;01.12.2031;9;82000.00;monatlich;0.00;77627.53;
7000392;KLV15;AKT;M;NR;K;24.10.1996;01.03.2016;01.03.2036;12;19382.34;monatlich;956.89;16452.69;
7000393;KLV15;AKT;M;NR;E;12.04.1969;01.08.2015;01.08.2045;30;72000.00;monatlich;2447.37;24077.99;
7000394;KLV15;AKT;M;NR;E;11.08.1965;01.05.2016;01.05.2041;15;39000.00;monatlich;2419.28;24049.64;
7000395;KLV15;AKT;W;R;E;06.05.1978;01.10.2016;01.10.2031;15;231000.00;monatlich;15392.87;150522.05;
7000396;KLV15;AKT;W;NR;K;27.09.1969;01.08.2015;01.08.2040;15;46000.00;halbjaehrlich;2690.30;30505.23;
7000397;KLV15;AKT;M;NR;E;26.12.1975;01.01.2015;01.01.2045;30;94000.00;monatlich;3011.67;32530.00;
7000398;KLV15;AKT;W;R;K;02.01.1966;01.01.2016;01.01.2036;20;34849.23;jaehrlich;1630.14;19691.59;
7000399;KLV15;AKT;M;NR;E;21.10.1978;01.03.2016;01.03.2028;7;156000.00;monatlich;0.00;153984.77;
7000400;KLV15;AKT;M;NR;E;04.06.1968;01.07.2016;01.07.2041;25;51000.00;monatlich;2068.86;18973.91;
7000401;KLV15;AKT;W;NR;E;07.11.1974;01.08.2015;01.08.2027;12;92000.00;monatlich;7660.05;87056.80;
7000402;KLV15;AKT;W;NR;H;16.11.1985;01.04.2015;01.04.2040;25;31409.36;monatlich;1002.55;14987.52;
7000403;KLV15;AKT;M;NR;E;17.06.1975;01.11.2016;01.11.2028;7;42000.00;jaehrlich;0.00;41151.56;R
7000404;KLV15;AKT;M;NR;E;10.08.1978;01.05.2016;01.05.2028;12;53000.00;monatlich;4401.55;46529.11;
7000405;KLV15;AKT;W;NR;E;04.05.1976;01.04.2016;01.04.2036;20;63000.00;monatlich;3062.42;31087.72;
7000406;KLV15;BFR;W;NR;H;13.09.1994;01.05.2016;01.05.2046;30;12570.00;monatlich;0.00;10447.02;
7000407;KLV15;AKT;M;NR;H;24.06.1995;01.06.2015;01.06.2040;25;204750.00;monatlich;7550.63;82823.79;
7000408;KLV15;AKT;W;NR;K;02.01.1974;01.12.2016;01.12.2036;20;72000.00;monatlich;3407.13;33439.53;
7000409;KLV15;AKT;W;NR;E;27.05.1967;01.12.2016;01.12.2031;15;46000.00;monatlich;3088.23;29366.94;
7000410;KLV15;AKT;W;NR;E;16.05.1972;01.01.2015;01.01.2035;20;53000.00;monatlich;2597.73;29534.11;
7000411;KLV15;AKT;M;NR;E;02.08.1995;01.07.2016;01.07.2041;25;143000.00;monatlich;5359.91;52350.83;
7000412;KLV15;AKT;W;NR;E;03.01.1961;01.07.2015;01.07.2045;30;33000.00;monatlich;1323.37;12059.83;
7000413;KLV15;AKT;W;NR;E;11.03.1971;01.12.2015;01.12.2030;15;205000.00;monatlich;13584.12;145787.26;R
7000414;KLV15;AKT;M;R;E;03.06.1972;01.06.2016;01.06.2036;20;48000.00;monatlich;2490.43;23110.83;
7000415;KLV15;AKT;W;NR;K;25.07.1991;01.09.2016;01.09.2031;15;46200.00;monatlich;3025.78;30190.46;
7000416;KLV15;AKT;M;R;E;08.02.1965;01.11.2015;01.11.2040;25;56000.00;halbjaehrlich;2736.57;23100.58;
7000417;KLV15;AKT;W;NR;K;09.09.1985;01.02.2016;01.02.2041;25;74000.00;monatlich;2695.26;28901.66;
7000418;KLV15;AKT;W;R;E;15.05.1985;01.10.2015;01.10.2030;15;124000.00;monatlich;8147.31;89811.08;
7000419;KLV15;AKT;M;NR;E;27.08.1986;01.01.2016;01.01.2041;15;88200.00;monatlich;5309.13;55384.29;
7000420;KLV15;AKT;M;NR;E;17.04.1989;01.05.2016;01.05.2036;20;88000.00;monatlich;4215.83;43065.28;
7000421;KLV15;AKT;W;R;K;02.07.1992;01.07.2016;01.07.2036;20;142000.00;monatlich;6616.65;68955.82;
7000422;KLV15;AKT;M;NR;H;08.10.1989;01.11.2016;01.11.2046;30;42000.00;monatlich;1215.30;12523.31;
7000423;KLV15;AKT;M;NR;E;16.06.1972;01.06.2016;01.06.2031;15;78000.00;monatlich;5168.59;52701.67;
7000424;KLV15;AKT;W;NR;E;22.11.1972;01.05.2015;01.05.2035;20;110250.00;monatlich;5740.71;57060.53;
7000425;KLV15;BFR;W;R;K;10.03.1981;01.09.2015;01.09.2035;20;8016.04;monatlich;0.00;7376.75;
7000426;KLV15;AKT;M;NR;E;01.04.1994;01.11.2016;01.11.2041;15;151200.00;jaehrlich;9093.14;86654.46;
7000427;KLV15;AKT;W;NR;K;23.05.1994;01.06.2016;01.06.2041;25;75600.00;monatlich;2783.10;27803.65;
7000428;KLV15;AKT;M;R;H;28.10.1973;01.06.2016;01.06.2041;25;89000.00;monatlich;3546.19;34887.15;
7000429;KLV15;AKT;M;NR;H;06.06.1985;01.02.2016;01.02.2031;15;91300.00;vierteljaehrlich;6255.42;62296.12;
7000430;KLV15;AKT;M;R;E;03.06.1973;01.07.2015;01.07.2035;12;40950.00;monatlich;3286.75;35832.39;
7000431;KLV15;AKT;M;R;K;13.12.1966;01.05.2016;01.05.2041;15;43000.00;halbjaehrlich;2786.49;26732.57;
7000432;KLV15;AKT;M;NR;E;27.08.1973;01.11.2015;01.11.2030;15;124950.00;monatlich;8721.69;87992.32;
7000433;KLV15;AKT;W;NR;E;09.09.1975;01.12.2015;01.12.2035;20;90300.00;monatlich;4508.37;45121.05;
7000434;KLV15;AKT;M;R;H;06.04.1969;01.07.2016;01.07.2041;25;113000.00;monatlich;4824.19;44615.88;
7000435;KLV15;AKT;W;NR;H;09.11.1988;01.11.2016;01.11.2041;15;53550.00;monatlich;3277.76;29988.19;
7000436;KLV15;AKT;W;NR;H;20.07.1981;01.11.2015;01.11.2030;15;138000.00;monatlich;8572.28;100131.47;
7000437;KLV15;AKT;W;NR;E;04.11.1966;01.08.2016;01.08.2046;30;42000.00;monatlich;1526.83;13101.03;
7000438;KLV15;AKT;M;NR;E;23.08.1961;01.11.2015;01.11.2030;15;96000.00;monatlich;6596.15;68438.27;
7000439;KLV15;AKT;W;NR;E;08.05.1984;01.04.2015;01.04.2035;20;87150.00;monatlich;4202.53;47378.16;
7000440;KLV15;AKT;M;NR;E;15.12.1980;01.10.2015;01.10.2035;20;94500.00;monatlich;4574.75;48907.07;
