POLNR;TARIF;VTG_STATUS;GESCHL;RK;BGRP;GEBDAT;BEGINN;ABLAUF;BZDAUER;ERLSUMME;ZAHLW;JBRUTTO;DECKKAP;STORNO_KZ
7000223;KLV15;AKT;M;NR;E;21.10.1970;01.07.2015;01.07.2035;20;90000;monatlich;4442.92;43165.52;
7000224;KLV15;AKT;W;NR;K;22.03.1970;01.03.2016;01.03.2031;9;62000;halbjaehrlich;0.00;58497.80;
7000225;KLV15;AKT;W;R;K;06.09.1994;01.11.2015;01.11.2035;20;203000;monatlich;9449.49;95055.81;
7000226;KLV15;AKT;M;NR;K;27.02.1986;01.04.2015;01.04.2030;15;78000;monatlich;4943.59;54008.57;R
7000227;KLV15;AKT;M;NR;H;17.10.1989;01.06.2016;01.06.2036;12;76000;monatlich;5470.50;54563.00;
7000228;KLV15;AKT;M;NR;E;17.10.1979;01.04.2015;01.04.2035;12;44000;monatlich;3350.69;35685.95;
7000229;KLV15;AKT;M;R;K;04.06.1989;01.08.2015;01.08.2035;20;32000;monatlich;1493.30;15408.84;
7000230;KLV15;AKT;M;NR;E;14.10.1965;01.10.2016;01.10.2031;15;40000;monatlich;2705.69;23174.50;
7000231;KLV15;AKT;W;R;E;25.01.1969;01.08.2016;01.08.2046;30;53000;monatlich;2191.13;15418.11;
7000232;KLV15;AKT;M;NR;H;26.10.1964;01.07.2015;01.07.2035;12;119000;monatlich;8846.31;94383.38;
7000233;KLV15;AKT;W;NR;E;03.01.1981;01.12.2015;01.12.2035;20;63000;monatlich;3031.76;28969.91;
7000234;KLV15;AKT;M;R;E;04.12.1985;01.06.2015;01.06.2040;25;45000;monatlich;1723.86;16755.71;
7000235;KLV15;AKT;M;R;H;17.04.1973;01.11.2016;01.11.2036;20;89000;monatlich;4327.92;37905.82;
7000236;KLV15;AKT;W;NR;H;11.07.1973;01.05.2016;01.05.2036;20;47000;monatlich;2180.74;21207.65;
7000237;KLV15;AKT;W;R;H;23.11.1969;01.03.2015;01.03.2040;25;71000;monatlich;2971.14;28783.13;
7000238;KLV15;AKT;W;NR;H;06.01.1997;01.08.2016;01.08.2046;18;37000;monatlich;1653.03;15944.78;
7000239;KLV15;AKT;M;NR;E;07.12.1991;01.12.2015;01.12.2035;12;119000;monatlich;9036.05;89891.58;
7000240;KLV15;AKT;M;R;E;12.04.1963;01.11.2015;01.11.2040;15;50000;vierteljaehrlich;3452.89;29452.94;
7000241;KLV15;AKT;M;R;K;19.08.1976;01.02.2016;01.02.2036;12;104000;monatlich;7836.91;77252.92;
7000242;KLV15;AKT;W;NR;E;10.09.1982;01.07.2016;01.07.2046;18;113000;monatlich;5384.03;48420.92;
7000243;KLV15;AKT;W;NR;K;16.05.1966;01.02.2016;01.02.2036;12;26000;monatlich;1968.17;19313.32;
7000244;KLV15;AKT;W;NR;K;13.01.1969;01.02.2016;01.02.2036;20;35000;monatlich;1687.98;15932.82;
7000245;KLV15;AKT;W;R;K;03.11.1987;01.02.2016;01.02.2041;15;70000;vierteljaehrlich;4007.10;39711.66;
7000246;KLV15;AKT;M;R;E;03.06.1976;01.03.2016;01.03.2028;12;90000;monatlich;7579.81;72069.66;
7000247;KLV15;AKT;M;NR;E;17.12.1963;01.06.2015;01.06.2035;12;50000;jaehrlich;3937.92;39941.79;
7000248;KLV15;AKT;W;NR;E;01.03.1988;01.09.2016;01.09.2036;20;22000;monatlich;1054.26;9271.06;
7000249;KLV15;AKT;W;NR;E;15.01.1990;01.03.2015;01.03.2035;20;79000;monatlich;3783.64;39321.74;
7000250;KLV15;AKT;W;NR;E;01.11.1987;01.08.2015;01.08.2035;12;184000;monatlich;13970.26;144097.70;
7000251;KLV15;AKT;W;R;E;13.01.1984;01.07.2016;01.07.2036;20;61000;monatlich;2968.49;26231.90;
7000252;KLV15;AKT;W;NR;K;06.01.1971;01.11.2016;01.11.2036;20;36000;monatlich;1720.95;15053.12;
7000253;KLV15;AKT;M;NR;H;02.10.1988;01.04.2016;01.04.2031;15;70000;monatlich;4340.04;43944.49;
7000254;KLV15;AKT;M;NR;E;26.10.1987;01.10.2015;01.10.2030;15;130000;monatlich;8492.50;85002.94;
7000255;KLV15;AKT;W;NR;K;16.03.1979;01.10.2016;01.10.2036;12;75000;monatlich;5537.28;51639.59;
7000256;KLV15;AKT;W;NR;E;23.11.1988;01.06.2015;01.06.2040;25;72000;jaehrlich;2702.12;26687.56;
7000257;KLV15;AKT;M;NR;K;27.12.1985;01.12.2016;01.12.2031;9;76000;monatlich;0.00;71063.60;
7000258;KLV15;AKT;W;R;E;20.11.1960;01.05.2016;01.05.2031;15;118000;monatlich;9209.74;70056.56;
7000259;KLV15;AKT;M;NR;E;18.10.1970;01.04.2016;01.04.2041;15;66000;monatlich;3990.04;36694.13;
7000260;KLV15;AKT;M;NR;E;27.02.1963;01.09.2015;01.09.2045;18;75000;monatlich;3927.84;36223.77;
7000261;KLV15;AKT;W;R;E;01.07.1980;01.11.2016;01.11.2028;12;70000;monatlich;5849.95;51953.99;
7000262;KLV15;AKT;M;NR;K;21.10.1962;01.10.2015;01.10.2027;7;52000;monatlich;0.00;50977.72;
7000263;KLV15;AKT;W;NR;E;27.09.1973;01.12.2015;01.12.2045;30;66000;monatlich;2147.10;18851.71;
7000264;KLV15;AKT;M;NR;K;22.08.1980;01.03.2015;01.03.2030;15;80000;monatlich;5082.58;55846.60;
7000265;KLV15;AKT;M;NR;E;04.12.1993;01.07.2015;01.07.2040;25;43000;monatlich;1611.67;15750.74;
7000266;KLV15;AKT;W;NR;K;23.05.1977;01.03.2015;01.03.2035;20;62000;monatlich;2906.59;31185.12;
7000267;KLV15;AKT;W;NR;H;02.01.1983;01.06.2016;01.06.2028;12;61000;monatlich;4802.54;47942.68;
7000268;KLV15;AKT;W;NR;H;06.11.1989;01.01.2015;01.01.2035;12;60000;monatlich;4318.80;49899.85;
7000269;KLV15;AKT;W;NR;E;05.11.1970;01.05.2016;01.05.2036;12;33000;monatlich;2549.31;23813.52;
7000270;KLV15;AKT;M;NR;E;11.08.1980;01.11.2015;01.11.2040;25;86000;monatlich;3261.70;30566.68;
7000271;KLV15;AKT;W;NR;E;26.01.1966;01.06.2016;01.06.2046;18;73000;vierteljaehrlich;3742.92;32215.46;
7000272;KLV15;AKT;M;NR;H;16.08.1977;01.11.2015;01.11.2035;20;88000;monatlich;4033.48;41939.86;R
7000273;KLV15;AKT;W;NR;E;21.05.1971;01.05.2016;01.05.2028;7;84000;monatlich;0.00;81850.91;
7000274;KLV15;AKT;W;NR;K;13.09.1974;01.07.2015;01.07.2027;12;36000;jaehrlich;2910.21;31101.76;
7000275;KLV15;AKT;M;NR;K;10.04.1989;01.12.2015;01.12.2035;20;131000;monatlich;6077.22;60863.47;
7000276;KLV15;AKT;W;NR;H;01.07.1964;01.09.2016;01.09.2028;12;104000;monatlich;8393.31;79104.87;
7000277;KLV15;AKT;W;NR;K;03.07.1993;01.10.2016;01.10.2031;15;59000;monatlich;3739.72;34666.53;R
7000278;KLV15;AKT;W;NR;K;23.01.1979;01.03.2016;01.03.2036;12;84000;halbjaehrlich;6201.75;61792.36;
7000279;KLV15;AKT;M;R;K;26.08.1966;01.08.2016;01.08.2036;20;116000;monatlich;6303.20;49798.81;
7000280;KLV15;AKT;M;R;K;22.04.1979;01.04.2016;01.04.2031;15;90000;monatlich;5801.26;55870.50;
7000281;KLV15;AKT;W;R;K;05.09.1992;01.11.2015;01.11.2040;25;102000;monatlich;3723.53;36735.41;
7000282;KLV15;AKT;W;NR;H;21.03.1966;01.09.2016;01.09.2036;20;91000;jaehrlich;4365.99;39561.40;
7000283;KLV15;AKT;W;NR;H;11.11.1987;01.11.2015;01.11.2035;20;29000;monatlich;1316.13;13813.60;
7000284;KLV15;AKT;W;NR;E;17.01.1978;01.02.2016;01.02.2041;25;51000;monatlich;1949.51;17637.21;
7000285;KLV15;AKT;W;NR;H;01.07.1957;01.05.2015;01.05.2040;15;68000;monatlich;4293.88;42840.19;
7000286;KLV15;AKT;M;NR;E;18.08.1981;01.11.2016;01.11.2036;20;68000;jaehrlich;3276.29;28110.78;
7000287;KLV15;AKT;M;NR;H;23.02.1983;01.02.2015;01.02.2035;20;29000;monatlich;1319.08;14911.75;
7000288;KLV15;AKT;M;NR;E;17.10.1981;01.07.2015;01.07.2045;30;86000;jaehrlich;2678.38;25372.10;
7000289;KLV15;AKT;M;NR;E;19.02.1977;01.08.2016;01.08.2036;20;120000;monatlich;5820.27;51098.95;R
7000290;KLV15;AKT;M;NR;E;16.02.1997;01.11.2015;01.11.2035;20;63000;jaehrlich;3019.32;29153.32;
7000291;KLV15;AKT;M;NR;E;16.12.1990;01.08.2015;01.08.2035;20;70000;monatlich;3352.59;33343.02;
7000292;KLV15;AKT;M;NR;E;24.08.1980;01.05.2015;01.05.2030;15;35000;monatlich;2292.30;23912.92;
7000293;KLV15;AKT;M;NR;H;28.02.1984;01.10.2016;01.10.2036;20;46000;monatlich;2092.34;19833.17;
7000294;KLV15;AKT;W;NR;H;17.09.1969;01.11.2016;01.11.2036;20;65000;monatlich;3063.69;27704.05;
7000295;KLV15;AKT;M;R;H;13.04.1978;01.06.2016;01.06.2036;20;34000;jaehrlich;1600.15;15219.63;R
7000296;KLV15;AKT;M;NR;E;20.04.1969;01.02.2016;01.02.2028;12;57000;monatlich;4786.34;46089.15;
7000297;KLV15;AKT;W;NR;E;20.09.1990;01.08.2016;01.08.2036;12;78000;monatlich;5921.83;54670.05;
7000298;KLV15;AKT;M;NR;K;04.08.1976;01.10.2015;01.10.2040;25;33000;monatlich;1223.64;12055.98;
7000299;KLV15;AKT;W;NR;E;03.05.1975;01.04.2016;01.04.2036;12;50000;monatlich;3827.44;36424.94;R
7000300;KLV15;AKT;M;NR;E;03.08.1978;01.03.2016;01.03.2036;12;132000;monatlich;10068.95;97062.20;
7000301;KLV15;AKT;W;NR;K;14.07.1968;01.03.2016;01.03.2041;25;120000;monatlich;4705.26;42302.42;
7000302;KLV15;AKT;M;NR;H;28.08.1978;01.12.2016;01.12.2036;20;137000;monatlich;6279.39;57958.08;
7000303;KLV15;AKT;W;NR;E;10.05.1967;01.09.2016;01.09.2041;25;103000;monatlich;4224.22;33703.31;
7000304;KLV15;AKT;W;R;E;23.09.1978;01.05.2016;01.05.2041;25;75000;halbjaehrlich;3000.97;25394.95;
7000305;KLV15;AKT;M;NR;H;15.02.1975;01.10.2016;01.10.2028;12;89000;monatlich;7040.79;67306.22;
7000306;KLV15;AKT;M;NR;E;24.10.1970;01.06.2016;01.06.2036;20;45000;monatlich;2230.79;19485.03;
7000307;KLV15;AKT;W;NR;E;06.09.1987;01.01.2016;01.01.2036;20;35000;monatlich;1677.88;15935.74;
7000308;KLV15;AKT;W;NR;E;26.01.1961;01.02.2016;01.02.2041;25;80000;monatlich;3624.20;29010.45;
7000309;KLV15;AKT;W;NR;E;17.03.1974;01.06.2015;01.06.2030;15;64000;monatlich;4218.43;43292.83;
7000310;KLV15;AKT;M;NR;K;20.04.1963;01.07.2016;01.07.2028;12;112000;monatlich;9269.48;86404.53;
7000311;KLV15;AKT;M;NR;H;10.12.1983;01.05.2015;01.05.2045;30;82000;monatlich;2393.74;25878.75;
7000312;KLV15;AKT;M;NR;E;02.02.1971;01.05.2016;01.05.2028;12;72000;monatlich;6025.60;56639.40;
7000313;KLV15;AKT;W;NR;H;10.03.1960;01.05.2015;01.05.2027;7;74000;monatlich;0.00;72887.97;
7000314;KLV15;AKT;W;NR;H;18.09.1978;01.12.2016;01.12.2041;25;44000;monatlich;1588.84;14486.91;
7000315;KLV15;AKT;W;NR;E;07.01.1971;01.02.2015;01.02.2040;25;55000;monatlich;2159.82;21229.66;
7000316;KLV15;AKT;W;NR;K;24.05.1964;01.01.2016;01.01.2031;9;99000;monatlich;0.00;93637.74;
7000317;KLV15;AKT;W;NR;E;18.03.1958;01.03.2015;01.03.2035;20;72000;halbjaehrlich;3970.19;35930.14;
7000318;KLV15;AKT;M;NR;K;09.10.1968;01.09.2016;01.09.2036;12;43000;jaehrlich;3234.57;29893.42;
7000319;KLV15;AKT;M;R;H;20.12.1964;01.08.2016;01.08.2036;20;98000;monatlich;5406.58;43210.13;
7000320;KLV15;AKT;W;NR;K;04.07.1982;01.04.2016;01.04.2031;15;96000;monatlich;6095.30;59752.78;
7000321;KLV15;AKT;M;NR;E;07.12.1980;01.04.2016;01.04.2028;12;92000;monatlich;7631.33;73173.24;
7000322;KLV15;AKT;W;NR;E;03.11.1990;01.04.2015;01.04.2035;20;58000;monatlich;2777.86;28620.72;
7000323;KLV15;AKT;W;NR;K;04.03.1987;01.04.2016;01.04.2031;15;48000;monatlich;3042.21;29879.43;
7000324;KLV15;AKT;W;NR;E;17.01.1959;01.06.2016;01.06.2044;28;49000;monatlich;2215.31;16047.60;
7000325;KLV15;AKT;W;NR;E;18.05.1984;01.08.2015;01.08.2030;9;58000;monatlich;0.00;55121.79;
7000326;KLV15;AKT;M;NR;E;13.04.1982;01.11.2016;01.11.2028;12;89000;monatlich;7376.24;66161.99;
7000327;KLV15;AKT;W;NR;K;24.11.1975;01.04.2015;01.04.2040;25;67000;monatlich;2493.49;25793.66;
7000328;KLV15;AKT;W;NR;E;24.03.1971;01.11.2015;01.11.2030;15;114000;monatlich;7554.10;73662.04;
7000329;KLV15;AKT;W;NR;K;26.05.1969;01.06.2016;01.06.2046;30;88000;monatlich;2927.84;25006.22;
7000330;KLV15;AKT;W;NR;H;07.07.1968;01.04.2016;01.04.2041;25;39000;monatlich;1492.85;13989.93;
7000331;KLV15;AKT;M;NR;K;04.10.1968;01.04.2015;01.04.2045;18;43000;monatlich;2078.80;21507.31;
7000332;KLV15;AKT;M;R;K;14.02.1988;01.08.2015;01.08.2035;12;76000;monatlich;5608.28;59508.07;
7000333;KLV15;AKT;M;NR;E;11.04.1983;01.01.2015;01.01.2035;20;34000;monatlich;1633.03;17231.44;
7000334;KLV15;AKT;W;NR;E;10.05.1981;01.08.2015;01.08.2045;30;37000;monatlich;1152.32;10816.92;
7000335;KLV15;AKT;W;R;E;28.03.1987;01.08.2016;01.08.2031;15;47000;monatlich;3085.39;27955.47;
7000336;KLV15;AKT;M;R;H;10.02.1989;01.10.2015;01.10.2035;20;115000;monatlich;5247.20;55238.84;
7000337;KLV15;AKT;W;NR;E;03.03.1982;01.09.2016;01.09.2041;25;67000;monatlich;2535.88;21610.08;
7000338;KLV15;AKT;M;NR;E;02.02.1966;01.08.2016;01.08.2046;30;82000;monatlich;2980.95;22844.42;
7000339;KLV15;AKT;M;NR;E;11.08.1967;01.12.2015;01.12.2035;20;112000;vierteljaehrlich;5607.84;51291.82;
7000340;KLV15;AKT;M;NR;E;18.12.1979;01.09.2015;01.09.2035;20;220000;monatlich;10614.25;103974.55;
7000341;KLV15;AKT;M;NR;K;21.06.1993;01.10.2015;01.10.2040;25;104000;jaehrlich;3769.11;37703.99;
7000342;KLV15;AKT;W;NR;K;09.11.1979;01.05.2016;01.05.2036;12;72000;monatlich;5315.79;51996.06;
7000343;KLV15;AKT;W;NR;K;03.11.1967;01.12.2015;01.12.2040;25;266000;monatlich;10429.99;96358.24;
7000344;KLV15;AKT;W;NR;E;24.01.1970;01.11.2015;01.11.2035;20;35000;monatlich;1727.80;16192.24;
7000345;KLV15;AKT;W;NR;E;26.05.1970;01.12.2015;01.12.2030;15;62000;monatlich;4117.19;39676.04;
7000346;KLV15;AKT;M;NR;H;23.04.1960;01.02.2016;01.02.2036;12;76000;monatlich;5805.55;56810.52;
7000347;KLV15;AKT;M;NR;E;14.02.1978;01.12.2015;01.12.2035;20;92000;monatlich;4445.59;42297.12;
7000348;KLV15;AKT;W;R;K;17.05.1978;01.02.2016;01.02.2041;15;40000;monatlich;2343.96;22765.10;
7000349;KLV15;AKT;M;R;K;04.10.1968;01.10.2015;01.10.2040;25;45000;jaehrlich;1971.27;16884.06;
7000350;KLV15;AKT;W;NR;H;21.11.1972;01.03.2015;01.03.2035;20;125000;monatlich;5799.83;63639.07;
7000351;KLV15;AKT;W;NR;H;24.03.1975;01.06.2015;01.06.2035;12;91000;monatlich;6595.40;72674.41;
7000352;KLV15;AKT;M;NR;E;07.10.1983;01.07.2016;01.07.2046;30;68000;vierteljaehrlich;2111.45;17866.43;
7000353;KLV15;AKT;M;R;K;13.12.1981;01.08.2015;01.08.2030;15;104000;monatlich;6662.19;69461.65;
7000354;KLV15;AKT;W;R;H;22.09.1985;01.03.2015;01.03.2027;12;117000;monatlich;9238.08;104779.28;
7000355;KLV15;AKT;W;R;E;04.03.1985;01.10.2015;01.10.2035;20;82000;vierteljaehrlich;3973.25;38376.34;
7000356;KLV15;AKT;W;NR;E;06.07.1983;01.06.2016;01.06.2041;25;77000;jaehrlich;2909.10;25578.52;
7000357;KLV15;AKT;W;NR;E;10.07.1982;01.01.2016;01.01.2041;25;32000;monatlich;1211.17;11157.98;S
7000358;KLV15;AKT;W;NR;K;21.07.1985;01.12.2016;01.12.2046;30;71000;monatlich;2117.44;18176.59;
7000359;KLV15;AKT;W;R;E;12.01.1970;01.08.2015;01.08.2035;20;159000;monatlich;8331.94;75138.29;
7000360;KLV15;AKT;M;NR;K;21.10.1967;01.02.2016;01.02.2036;12;76000;jaehrlich;5733.97;56442.76;
7000361;KLV15;AKT;M;R;E;10.08.1983;01.12.2016;01.12.2028;12;85000;monatlich;7079.07;62492.92;
7000362;KLV15;AKT;M;R;K;03.08.1970;01.01.2016;01.01.2046;30;56000;halbjaehrlich;2167.12;17643.96;
7000363;KLV15;AKT;M;R;K;11.12.1992;01.11.2016;01.11.2031;15;88000;monatlich;5589.93;51188.75;
7000364;KLV15;AKT;W;R;K;06.05.1961;01.01.2016;01.01.2036;20;58000;monatlich;3554.73;26943.56;
7000365;KLV15;AKT;M;NR;E;11.04.1966;01.11.2015;01.11.2030;9;43000;monatlich;0.00;40780.72;
7000366;KLV15;AKT;W;NR;K;06.05.1971;01.12.2016;01.12.2036;20;46000;monatlich;2198.99;19043.58;
7000367;KLV15;AKT;W;NR;E;18.03.1960;01.11.2016;01.11.2028;12;37000;monatlich;3195.78;27281.91;
7000368;KLV15;AKT;M;NR;H;26.10.1980;01.07.2016;01.07.2036;20;128000;monatlich;5847.87;56790.32;
7000369;KLV15;AKT;M;R;E;10.08.1995;01.05.2016;01.05.2041;15;80000;vierteljaehrlich;4709.60;43886.68;
7000370;KLV15;AKT;M;NR;E;07.08.1985;01.09.2015;01.09.2030;9;50000;monatlich;0.00;47474.45;
7000371;KLV15;AKT;M;NR;H;28.08.1975;01.12.2015;01.12.2035;20;221000;monatlich;10171.24;104360.42;
7000372;KLV15;AKT;M;NR;E;10.02.1986;01.10.2016;01.10.2031;9;55000;halbjaehrlich;0.00;51600.67;
7000373;KLV15;AKT;M;R;E;03.12.1994;01.04.2016;01.04.2036;20;65000;jaehrlich;3124.75;28722.62;
7000374;KLV15;AKT;M;NR;H;06.12.1989;01.10.2015;01.10.2035;20;101000;vierteljaehrlich;4581.67;48512.24;
7000375;KLV15;AKT;W;R;E;25.07.1985;01.06.2016;01.06.2036;20;66000;monatlich;3204.43;28655.90;
7000376;KLV15;AKT;W;NR;E;07.07.1976;01.05.2015;01.05.2035;20;51000;monatlich;2473.62;24957.24;
7000377;KLV15;AKT;M;NR;H;12.04.1966;01.01.2016;01.01.2028;12;95000;monatlich;7625.52;77878.44;
7000378;KLV15;AKT;W;NR;E;10.03.1981;01.01.2016;01.01.2041;25;65000;monatlich;2465.24;22673.29;
7000379;KLV15;AKT;M;NR;E;09.10.1974;01.09.2016;01.09.2036;20;61000;monatlich;2980.72;25691.19;
7000380;KLV15;AKT;M;R;H;28.04.1976;01.03.2015;01.03.2045;30;100000;monatlich;3252.42;33354.70;
7000381;KLV15;AKT;M;NR;E;24.10.1972;01.03.2016;01.03.2036;20;167000;monatlich;8213.11;74476.09;
7000382;KLV15;AKT;M;R;E;16.06.1994;01.09.2016;01.09.2031;9;220000;monatlich;0.00;206596.93;
7000383;KLV15;AKT;M;NR;H;14.06.1958;01.11.2015;01.11.2030;15;53000;monatlich;3534.68;34417.68;
7000384;KLV15;AKT;W;NR;H;17.07.1965;01.08.2016;01.08.2041;25;183000;monatlich;7264.39;64154.62;
7000385;KLV15;AKT;W;NR;E;26.11.1985;01.12.2016;01.12.2028;12;48000;monatlich;3975.12;35330.15;
7000386;KLV15;AKT;W;R;E;15.05.1974;01.10.2015;01.10.2040;25;69000;monatlich;2842.62;24979.50;
7000387;KLV15;AKT;W;NR;E;22.01.1974;01.06.2016;01.06.2028;7;81000;monatlich;0.00;78853.38;
7000388;KLV15;AKT;W;NR;E;15.05.1960;01.10.2016;01.10.2031;9;82000;monatlich;0.00;77131.13;R
7000389;KLV15;AKT;W;NR;E;05.11.1979;01.12.2016;01.12.2046;30;54000;vierteljaehrlich;1701.31;13550.82;
7000390;KLV15;AKT;M;R;E;24.08.1980;01.04.2016;01.04.2036;20;61000;monatlich;3006.34;27001.55;
7000391;KLV15;AKT;M;R;H;22.06.1973;01.12.2016;01.12.2031;9;82000;monatlich;0.00;76788.66;
7000392;KLV15;AKT;M;NR;K;24.10.1996;01.03.2016;01.03.2036;12;26000;monatlich;1913.79;19109.84;
7000393;KLV15;AKT;M;NR;E;12.04.1969;01.08.2015;01.08.2045;30;72000;monatlich;2447.37;21722.07;
7000394;KLV15;AKT;M;NR;E;11.08.1965;01.05.2016;01.05.2041;15;39000;monatlich;2419.28;21563.97;
7000395;KLV15;AKT;W;R;E;06.05.1978;01.10.2016;01.10.2031;15;231000;monatlich;15392.87;134373.82;
7000396;KLV15;AKT;W;NR;K;27.09.1969;01.08.2015;01.08.2040;15;46000;halbjaehrlich;2690.30;27593.87;
7000397;KLV15;AKT;M;NR;E;26.12.1975;01.01.2015;01.01.2045;30;94000;monatlich;3011.67;29480.85;
7000398;KLV15;AKT;W;R;K;02.01.1966;01.01.2016;01.01.2036;20;50000;jaehrlich;2716.90;22884.68;
7000399;KLV15;AKT;M;NR;E;21.10.1978;01.03.2016;01.03.2028;7;156000;monatlich;0.00;152282.95;
7000400;KLV15;AKT;M;NR;E;04.06.1968;01.07.2016;01.07.2041;25;51000;monatlich;2068.86;16965.42;
7000401;KLV15;AKT;W;NR;E;07.11.1974;01.08.2015;01.08.2027;12;92000;monatlich;7660.05;78658.24;
7000402;KLV15;AKT;W;NR;H;16.11.1985;01.04.2015;01.04.2040;25;47000;monatlich;1670.92;18429.93;
7000403;KLV15;AKT;M;NR;E;17.06.1975;01.11.2016;01.11.2028;7;42000;jaehrlich;0.00;40698.28;R
7000404;KLV15;AKT;M;NR;E;10.08.1978;01.05.2016;01.05.2028;12;53000;monatlich;4401.55;41751.45;
7000405;KLV15;AKT;W;NR;E;04.05.1976;01.04.2016;01.04.2036;20;63000;monatlich;3062.42;27878.54;
7000406;KLV15;AKT;W;NR;H;13.09.1994;01.05.2016;01.05.2046;30;88000;monatlich;2537.68;24728.58;
7000407;KLV15;AKT;M;NR;H;24.06.1995;01.06.2015;01.06.2040;25;195000;monatlich;6907.28;74814.33;
7000408;KLV15;AKT;W;NR;K;02.01.1974;01.12.2016;01.12.2036;20;72000;monatlich;3407.13;29841.98;
7000409;KLV15;AKT;W;NR;E;27.05.1967;01.12.2016;01.12.2031;15;46000;monatlich;3088.23;26154.82;
7000410;KLV15;AKT;W;NR;E;16.05.1972;01.01.2015;01.01.2035;20;53000;monatlich;2597.73;26795.95;
7000411;KLV15;AKT;M;NR;E;02.08.1995;01.07.2016;01.07.2041;25;143000;monatlich;5359.91;46699.78;
7000412;KLV15;AKT;W;NR;E;03.01.1961;01.07.2015;01.07.2045;30;33000;monatlich;1323.37;10935.90;
7000413;KLV15;AKT;W;NR;E;11.03.1971;01.12.2015;01.12.2030;15;205000;monatlich;13584.12;131252.76;R
7000414;KLV15;AKT;M;R;E;03.06.1972;01.06.2016;01.06.2036;20;48000;monatlich;2490.43;20707.98;
7000415;KLV15;AKT;W;NR;K;25.07.1991;01.09.2016;01.09.2031;15;44000;monatlich;2788.24;26113.28;
7000416;KLV15;AKT;M;R;E;08.02.1965;01.11.2015;01.11.2040;25;56000;halbjaehrlich;2736.57;20887.82;
7000417;KLV15;AKT;W;NR;K;09.09.1985;01.02.2016;01.02.2041;25;74000;monatlich;2695.26;25993.42;
7000418;KLV15;AKT;W;R;E;15.05.1985;01.10.2015;01.10.2030;15;124000;monatlich;8147.31;80996.65;
7000419;KLV15;AKT;M;NR;E;27.08.1986;01.01.2016;01.01.2041;15;84000;monatlich;4934.99;47891.62;
7000420;KLV15;AKT;M;NR;E;17.04.1989;01.05.2016;01.05.2036;20;88000;monatlich;4215.83;38563.45;
7000421;KLV15;AKT;W;R;K;02.07.1992;01.07.2016;01.07.2036;20;142000;monatlich;6616.65;61784.98;
7000422;KLV15;AKT;M;NR;H;08.10.1989;01.11.2016;01.11.2046;30;42000;monatlich;1215.30;11219.02;
7000423;KLV15;AKT;M;NR;E;16.06.1972;01.06.2016;01.06.2031;15;78000;monatlich;5168.59;47211.48;
7000424;KLV15;AKT;W;NR;E;22.11.1972;01.05.2015;01.05.2035;20;105000;monatlich;5146.45;51300.98;
7000425;KLV15;AKT;W;R;K;10.03.1981;01.09.2015;01.09.2035;20;40000;monatlich;1895.58;19106.04;
7000426;KLV15;AKT;M;NR;E;01.04.1994;01.11.2016;01.11.2041;15;144000;jaehrlich;8452.99;74455.53;
7000427;KLV15;AKT;W;NR;K;23.05.1994;01.06.2016;01.06.2041;25;72000;monatlich;2609.38;24227.18;
7000428;KLV15;AKT;M;R;H;28.10.1973;01.06.2016;01.06.2041;25;89000;monatlich;3546.19;31506.73;
7000429;KLV15;AKT;M;NR;H;06.06.1985;01.02.2016;01.02.2031;15;83000;vierteljaehrlich;5149.14;53051.82;
7000430;KLV15;AKT;M;R;E;03.06.1973;01.07.2015;01.07.2035;12;39000;monatlich;3056.36;30858.08;
7000431;KLV15;AKT;M;R;K;13.12.1966;01.05.2016;01.05.2041;15;43000;halbjaehrlich;2786.49;24004.85;
7000432;KLV15;AKT;M;NR;E;27.08.1973;01.11.2015;01.11.2030;15;119000;monatlich;7856.14;76959.38;
7000433;KLV15;AKT;W;NR;E;09.09.1975;01.12.2015;01.12.2035;20;86000;monatlich;4180.44;39507.66;
7000434;KLV15;AKT;M;R;H;06.04.1969;01.07.2016;01.07.2041;25;113000;monatlich;4824.19;40314.16;
7000435;KLV15;AKT;W;NR;H;09.11.1988;01.11.2016;01.11.2041;15;51000;monatlich;2833.37;26795.78;
7000436;KLV15;AKT;W;NR;H;20.07.1981;01.11.2015;01.11.2030;15;138000;monatlich;8572.28;90571.93;
7000437;KLV15;AKT;W;NR;E;04.11.1966;01.08.2016;01.08.2046;30;42000;monatlich;1526.83;11700.80;
7000438;KLV15;AKT;M;NR;E;23.08.1961;01.11.2015;01.11.2030;15;96000;monatlich;6596.15;61635.08;
7000439;KLV15;AKT;W;NR;E;08.05.1984;01.04.2015;01.04.2035;20;83000;monatlich;3983.51;40996.91;
7000440;KLV15;AKT;M;NR;E;15.12.1980;01.10.2015;01.10.2035;20;90000;monatlich;4336.27;42154.07;
7000441;KLV15;AKT;W;R;E;03.07.1976;01.10.2015;01.10.2040;25;148000;halbjaehrlich;5973.58;53510.86;
7000442;KLV15;AKT;W;R;K;22.01.1987;01.01.2015;01.01.2027;12;36000;monatlich;2901.57;32726.31;
7000443;KLV15;AKT;M;NR;E;09.10.1969;01.09.2016;01.09.2041;15;63000;monatlich;3824.28;33393.05;
7000444;KLV15;AKT;M;NR;E;09.12.1993;01.01.2015;01.01.2045;30;55000;monatlich;1682.24;16892.04;
7000445;KLV15;AKT;W;NR;E;09.11.1979;01.06.2015;01.06.2030;9;103000;monatlich;0.00;98076.66;
